name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,time
p0201,learnedstrongbrnch,60.0,1000,optimal,0.0,201,133,867,Lasso,31.282782
p0201,learnedstrongbrnch,600.0,100000,timelimit,0.0682926829268292,201,133,166,Lasso,906.971061
randomSC_33,learnedstrongbrnch,5.0,30,nodelimit,0.9950624016761735,82,82,46,DecisionTreeRegressor,2.527317
randomSC_80,learnedstrongbrnch,30.0,1000,userinterrupt,0.8641036634492497,91,91,226,ExtraTreeRegressor,17.729607
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564939
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564943
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564948
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.5649529999999999
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564958
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564962
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564971
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564977
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,ExtraTreeRegressor,0.564983
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064675
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064679
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064684
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064689
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064695
p0201,learnedstrongbrnch,1.0,5000,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064699
p0201,learnedstrongbrnch,1.0,10000,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064704
p0201,learnedstrongbrnch,1.0,50000,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064709
p0201,learnedstrongbrnch,1.0,100000,timelimit,1e+20,201,133,13,ExtraTreeRegressor,1.064712
p0201,learnedstrongbrnch,2.5,15,nodelimit,1e+20,201,133,15,ExtraTreeRegressor,1.209865
p0201,learnedstrongbrnch,2.5,30,nodelimit,0.1187279151943462,201,133,30,ExtraTreeRegressor,1.709275
p0201,learnedstrongbrnch,2.5,50,nodelimit,0.0443428571428572,201,133,50,ExtraTreeRegressor,2.398784
p0201,learnedstrongbrnch,2.5,100,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510648
p0201,learnedstrongbrnch,2.5,1000,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510653
p0201,learnedstrongbrnch,2.5,5000,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510656
p0201,learnedstrongbrnch,2.5,10000,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.51066
p0201,learnedstrongbrnch,2.5,50000,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510665
p0201,learnedstrongbrnch,2.5,100000,timelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510671
p0201,learnedstrongbrnch,5.0,15,nodelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510676
p0201,learnedstrongbrnch,5.0,30,nodelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510679
p0201,learnedstrongbrnch,5.0,50,nodelimit,0.0443428571428572,201,133,55,ExtraTreeRegressor,2.510684
p0201,learnedstrongbrnch,5.0,100,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187272
p0201,learnedstrongbrnch,5.0,1000,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187275
p0201,learnedstrongbrnch,5.0,5000,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187278
p0201,learnedstrongbrnch,5.0,10000,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187282
p0201,learnedstrongbrnch,5.0,50000,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.1872869999999995
p0201,learnedstrongbrnch,5.0,100000,timelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187292
p0201,learnedstrongbrnch,30.0,15,nodelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187296
p0201,learnedstrongbrnch,30.0,30,nodelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187299
p0201,learnedstrongbrnch,30.0,50,nodelimit,0.0314933965458855,201,133,98,ExtraTreeRegressor,5.187303
p0201,learnedstrongbrnch,30.0,100,nodelimit,0.0314933965458855,201,133,100,ExtraTreeRegressor,5.271753
p0201,learnedstrongbrnch,30.0,1000,optimal,0.0,201,133,234,ExtraTreeRegressor,11.846748
p0201,learnedstrongbrnch,0.5,15,timelimit,1e+20,201,133,7,RandomForestRegressor,0.6194959999999999
p0201,learnedstrongbrnch,0.5,30,timelimit,1e+20,201,133,7,RandomForestRegressor,0.619501
p0201,learnedstrongbrnch,0.5,50,timelimit,1e+20,201,133,7,RandomForestRegressor,0.619505
p0201,learnedstrongbrnch,0.5,100,timelimit,1e+20,201,133,7,RandomForestRegressor,0.6195069999999999
p0201,learnedstrongbrnch,0.5,1000,timelimit,1e+20,201,133,7,RandomForestRegressor,0.6195109999999999
p0201,learnedstrongbrnch,0.5,5000,timelimit,1e+20,201,133,7,RandomForestRegressor,0.619516
p0201,learnedstrongbrnch,0.5,10000,timelimit,1e+20,201,133,7,RandomForestRegressor,0.61952
p0201,learnedstrongbrnch,0.5,50000,timelimit,1e+20,201,133,7,RandomForestRegressor,0.619524
p0201,learnedstrongbrnch,0.5,100000,timelimit,1e+20,201,133,7,RandomForestRegressor,0.6195269999999999
p0201,learnedstrongbrnch,1.0,15,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023159
p0201,learnedstrongbrnch,1.0,30,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023164
p0201,learnedstrongbrnch,1.0,50,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023168
p0201,learnedstrongbrnch,1.0,100,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023172
p0201,learnedstrongbrnch,1.0,1000,timelimit,1e+20,201,133,12,RandomForestRegressor,1.023176
