name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,predictor,category,time
randomSC_87,learnedstrongbrnch,-1.0,100,optimal,0.0,83,83,258.7200000000001,BoostedRulesRegressor,randomSC,5.8316490623639945
randomSC_33,learnedstrongbrnch,-1.0,100,optimal,0.0,82,82,195.35999999999999,BoostedRulesRegressor,randomSC,22.89847072578108
randomSC_16,learnedstrongbrnch,-1.0,100,node_limit,0.8359540208314142,99,99,79.2,BoostedRulesRegressor,randomSC,19.00507064322956
randomSC_16,learnedstrongbrnch,-1.0,200,node_limit,0.9876268652052452,99,99,158.4,BoostedRulesRegressor,randomSC,0.0688832062276172
randomSC_16,learnedstrongbrnch,-1.0,300,node_limit,0.8691015954086789,99,99,237.60000000000002,BoostedRulesRegressor,randomSC,17.09805001755226
randomSC_16,learnedstrongbrnch,0.5,-1,optimal,0.0,99,99,76.03200000000002,BoostedRulesRegressor,randomSC,2.0316051895549885
randomSC_66,learnedstrongbrnch,-1.0,100,node_limit,0.8092796162964964,81,81,79.2,BoostedRulesRegressor,randomSC,12.772080623976992
randomSC_66,learnedstrongbrnch,-1.0,200,optimal,0.0,81,81,491.04000000000013,BoostedRulesRegressor,randomSC,9.779600776565454
randomSC_90,learnedstrongbrnch,-1.0,100,node_limit,0.7263678630299418,95,95,79.2,BoostedRulesRegressor,randomSC,13.096424786512792
randomSC_90,learnedstrongbrnch,-1.0,200,node_limit,0.6541515696295052,95,95,158.4,BoostedRulesRegressor,randomSC,20.86213266541165
randomSC_90,learnedstrongbrnch,-1.0,300,node_limit,0.8475841381683797,95,95,237.60000000000002,BoostedRulesRegressor,randomSC,16.999939751290448
randomSC_90,learnedstrongbrnch,0.5,-1,time_limit,0.8242749633810278,95,95,126.72,BoostedRulesRegressor,randomSC,0.55
randomSC_90,learnedstrongbrnch,1.0,-1,time_limit,0.8786136810316204,95,95,126.72,BoostedRulesRegressor,randomSC,1.1
randomSC_90,learnedstrongbrnch,5.0,-1,time_limit,0.5451315510362819,95,95,126.72,BoostedRulesRegressor,randomSC,5.5
randomSC_80,learnedstrongbrnch,-1.0,100,node_limit,0.8738464872258539,91,91,79.2,BoostedRulesRegressor,randomSC,10.4195581741639
randomSC_80,learnedstrongbrnch,-1.0,200,node_limit,0.6841601408350315,91,91,158.4,BoostedRulesRegressor,randomSC,9.393938124974072
randomSC_80,learnedstrongbrnch,-1.0,300,optimal,0.0,91,91,285.12,BoostedRulesRegressor,randomSC,2.7038652728794403
randomSC_28,learnedstrongbrnch,-1.0,100,node_limit,0.52327503642599,81,81,79.2,BoostedRulesRegressor,randomSC,2.721176775285741
randomSC_28,learnedstrongbrnch,-1.0,200,node_limit,0.9133598883111806,81,81,158.4,BoostedRulesRegressor,randomSC,3.0059886177279083
randomSC_28,learnedstrongbrnch,-1.0,300,optimal,0.0,81,81,470.448,BoostedRulesRegressor,randomSC,6.4545671125057344
randomSC_48,learnedstrongbrnch,-1.0,100,optimal,0.0,81,81,586.0800000000002,BoostedRulesRegressor,randomSC,4.507500861041879
