name,strategy,time_limit,node_limit,status,gap,n_vars,n_constraints,n_nodes,time,predictor,category
BPEQ_030,mostinf,0.5,100,timelimit,0.2730716926995427,194,111,25934,545.2801162240002,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,1000,timelimit,0.3098485084358249,194,111,23305,457.728124416,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,10000,timelimit,0.3341817357629479,194,111,26959,477.6961402880001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,100000,timelimit,0.291575631036968,194,111,23595,515.529185792,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,15,timelimit,0.3453738514724431,194,111,25159,460.7619450880001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,30,timelimit,0.2829720430244384,194,111,27906,440.793953792,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,50,timelimit,0.2820248944285403,194,111,25345,435.7121085440001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,5000,timelimit,0.2592174860076598,194,111,25454,379.90413209600007,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,0.5,100000,timelimit,0.24744915596199,194,111,24476,569.2891658240002,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,100000,timelimit,0.2171318004806207,194,111,23919,463.81720576,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,100000,timelimit,0.3287846267771022,194,111,27693,524.7451960320001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,100,timelimit,0.2280668441052843,194,111,25495,495.61615667200016,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,1000,timelimit,0.2641365199584837,194,111,27148,476.672164864,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,10000,timelimit,0.2970831845992746,194,111,27734,474.1121802240001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,15,nodelimit,0.2966288539788607,194,111,26911,472.5756197120001,DecisionTreeRegressor,bpeq
BPEQ_030,mostinf,1.0,30,nodelimit,0.2952479164551322,194,111,24942,452.09561981952015,DecisionTreeRegressor,bpeq
